TIME,STIMULUS,INSULIN_PER_100_ISLETS,GLUCAGON_PER_100_ISLETS,GLUCAGON_PER_100_ISLETS,ISLET_NUMBER,DNA_CONTENT,INSULIN_CONTENT,GLUCAGON_CONTENT,I_AUC(aam),I_AUC(Glu3),I_AUC(G16.7),I_AUC(ibmx),I_AUC(kcl),I_SI(aam),I_SI(Glu3),I_SI(G16.7),I_SI(ibmx),I_SI(kcl),G_AUC(aam),G_AUC(Glu3),G_AUC(G16.7),G_AUC(ibmx),G_AUC(kcl),G_SI(aam),G_SI(Glu3),G_SI(G16.7),G_SI(ibmx),G_SI(kcl)
56,Amino acid mixture (4 mM),0.104514,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Amino acid mixture (4 mM),0.097222,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Amino acid mixture (4 mM),0.072917,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Amino acid mixture (4 mM),0.0875,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Amino acid mixture (4 mM),0.119097,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Amino acid mixture (4 mM) + Glucose (3 mM),0.126389,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Amino acid mixture (4 mM) + Glucose (3 mM),0.092361,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Amino acid mixture (4 mM) + Glucose (3 mM),0.121528,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Amino acid mixture (4 mM) + Glucose (3 mM),0.196875,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Amino acid mixture (4 mM) + Glucose (3 mM),0.211458,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Amino acid mixture (4 mM) + Glucose (3 mM),0.184722,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Amino acid mixture (4 mM) + Glucose (3 mM),0.126389,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Amino acid mixture (4 mM) + Glucose (3 mM),0.097222,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Amino acid mixture (4 mM) + Glucose (3 mM),0.0875,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Amino acid mixture (4 mM) + Glucose (3 mM),0.119097,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Amino acid mixture (4 mM) + Glucose (3 mM),0.157986,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Amino acid mixture (4 mM) + Glucose (3 mM),0.138542,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Amino acid mixture (4 mM) + Glucose (3 mM),0.160417,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Amino acid mixture (4 mM) + Glucose (3 mM),0.106944,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Amino acid mixture (4 mM) + Glucose (3 mM),0.116667,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Amino acid mixture (4 mM) + Glucose (3 mM),0.13125,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Amino acid mixture (4 mM) + Glucose (3 mM),0.155556,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Amino acid mixture (4 mM) + Glucose (3 mM),0.13125,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Amino acid mixture (4 mM) + Glucose (3 mM),0.126389,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Amino acid mixture (4 mM) + Glucose (3 mM),0.111806,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.13125,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.104167,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.713542,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Amino acid mixture (4 mM) + Glucose (16.7 mM),2.15625,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Amino acid mixture (4 mM) + Glucose (16.7 mM),2.177083,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.166667,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.03125,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.895833,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.895833,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.005208,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.015625,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.958333,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.010417,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.09375,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.109375,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.203125,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.171875,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.932292,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.15625,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amino acid mixture (4 mM) + Glucose (16.7 mM),1.317708,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),1.255208,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),1.546875,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),2.317708,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),2.536458,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),3.583333,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.833333,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.473958,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.744792,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.09375,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),3.411458,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.213542,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),3.520833,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),3.9375,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.46875,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.255208,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),3.682292,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),3.864583,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),3.838542,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.28125,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),4.098958,,,,,,,,,,,,,,,,,,,,,,,,,,
121,No stimuli,3.807292,,,,,,,,,,,,,,,,,,,,,,,,,,
122,No stimuli,3.802083,,,,,,,,,,,,,,,,,,,,,,,,,,
123,No stimuli,2.947917,,,,,,,,,,,,,,,,,,,,,,,,,,
124,No stimuli,1.144792,,,,,,,,,,,,,,,,,,,,,,,,,,
125,No stimuli,0.639236,,,,,,,,,,,,,,,,,,,,,,,,,,
126,No stimuli,0.420486,,,,,,,,,,,,,,,,,,,,,,,,,,
127,No stimuli,0.369444,,,,,,,,,,,,,,,,,,,,,,,,,,
128,No stimuli,0.303819,,,,,,,,,,,,,,,,,,,,,,,,,,
129,No stimuli,0.250347,,,,,,,,,,,,,,,,,,,,,,,,,,
130,No stimuli,0.252778,,,,,,,,,,,,,,,,,,,,,,,,,,
131,No stimuli,0.247917,,,,,,,,,,,,,,,,,,,,,,,,,,
132,No stimuli,0.221181,,,,,,,,,,,,,,,,,,,,,,,,,,
133,No stimuli,0.230903,,,,,,,,,,,,,,,,,,,,,,,,,,
134,No stimuli,0.170139,,,,,,,,,,,,,,,,,,,,,,,,,,
135,No stimuli,0.157986,,,,,,,,,,,,,,,,,,,,,,,,,,
136,No stimuli,0.179861,,,,,,,,,,,,,,,,,,,,,,,,,,
137,No stimuli,0.143403,,,,,,,,,,,,,,,,,,,,,,,,,,
138,No stimuli,0.162847,,,,,,,,,,,,,,,,,,,,,,,,,,
139,No stimuli,0.179861,,,,,,,,,,,,,,,,,,,,,,,,,,
140,No stimuli,0.145833,,,,,,,,,,,,,,,,,,,,,,,,,,
141,KCl (30 mM),0.388889,,,,,,,,,,,,,,,,,,,,,,,,,,
142,KCl (30 mM),3.015625,,,,,,,,,,,,,,,,,,,,,,,,,,
143,KCl (30 mM),1.994792,,,,,,,,,,,,,,,,,,,,,,,,,,
144,KCl (30 mM),1.322917,,,,,,,,,,,,,,,,,,,,,,,,,,
145,KCl (30 mM),0.989583,,,,,,,,,,,,,,,,,,,,,,,,,,
146,KCl (30 mM),0.692708,,,,,,,,,,,,,,,,,,,,,,,,,,
147,KCl (30 mM),0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,
148,KCl (30 mM),0.604167,,,,,,,,,,,,,,,,,,,,,,,,,,
149,KCl (30 mM),0.479167,,,,,,,,,,,,,,,,,,,,,,,,,,
150,KCl (30 mM),0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,
151,KCl (30 mM),0.578125,,,,,,,,,,,,,,,,,,,,,,,,,,
152,KCl (30 mM),0.541667,,,,,,,,,,,,,,,,,,,,,,,,,,
153,KCl (30 mM),0.53125,,,,,,,,,,,,,,,,,,,,,,,,,,
154,KCl (30 mM),0.536458,,,,,,,,,,,,,,,,,,,,,,,,,,
155,KCl (30 mM),0.661458,,,,,,,,,,,,,,,,,,,,,,,,,,
156,KCl (30 mM),0.708333,,,,,,,,,,,,,,,,,,,,,,,,,,
157,KCl (30 mM),0.619792,,,,,,,,,,,,,,,,,,,,,,,,,,
158,KCl (30 mM),0.546875,,,,,,,,,,,,,,,,,,,,,,,,,,
159,KCl (30 mM),0.619792,,,,,,,,,,,,,,,,,,,,,,,,,,
